level,word
3,ジーンズ
3,熱心
3,稼ぐ
3,景気
3,多少
3,失う
3,氷
3,生物
3,死亡
3,レポート
3,贈る
3,商品
3,したがって
3,なにも
3,傾向
3,計算
3,土産
3,内容
3,虎
3,通り
3,大変
3,月
3,悪魔
3,それでも
3,鉄道
3,もしも
3,ちゃんと
3,日
3,貢献
3,吸収
3,騒音
3,伝統
3,化粧
3,よろしく
3,何でも
3,割る
3,ますます
3,本物
3,始まり
3,増加
3,事務
3,菓子
3,今にも
3,老人
3,運転
3,非常
3,丸い
3,掛かる
3,他
3,表面
3,自動
3,谷
3,汗
3,スタンド
3,報告
3,目標
3,繋ぐ
3,楽
3,コピー
3,飛び出す
3,うまい
3,手術
3,有る
3,世の中
3,故障
3,急速
3,読み
3,絵画
3,波
3,損害
3,かわいらしい
3,快適
3,単位
3,決まり
3,所為
3,穀物
3,常識
3,指導
3,語
3,中
3,間違い
3,望む
3,利益
3,どんなに
3,腰
3,訴える
3,又
3,食う
3,ユーモア
3,そっくり
3,発行
3,成功
3,現状
3,従兄弟
3,ぐっすり
3,ブレーキ
3,だけど
3,勉強
3,人間
3,腐る
3,女優
3,キャプテン
3,パイプ
3,天然
3,七
3,警告
3,信じる
3,連続
3,とん
3,現実
3,農業
3,現金
3,変更
3,流行
3,図書
3,経営
3,代表
3,明ける
3,散歩
3,深刻
3,眺める
3,親戚
3,国会
3,帯
3,誕生
3,参加
3,加える
3,学ぶ
3,まさか
3,追い付く
3,当たる
3,夜明け
3,関連
3,順番
3,叱る
3,穏やか
3,弾
3,宗教
3,完成
3,お互い
3,等しい
3,芝生
3,程度
3,以来
3,あした
3,支店
3,尊重
3,段
3,政府
3,配達
3,強盗
3,駐車
3,梅
3,否
3,アウト
3,厄介
3,咳
3,者
3,方々
3,国語
3,能力
3,都
3,支配
3,材料
3,覚める
3,なかなか
3,名人
3,空
3,僅か
3,賢い
3,画家
3,掴む
3,皆
3,影
3,ばったり
3,ありがとう
3,感動
3,現在
3,屋根
3,譲る
3,天候
3,自慢
3,失業
3,大戦
3,守る
3,価値
3,集まり
3,これら
3,すごい
3,大使
3,分析
3,先日
3,悲劇
3,現れる
3,アルバム
3,友情
3,泥
3,刀
3,話題
3,通過
3,滅多に
3,度
3,希望
3,様子
3,越す
3,チャンス
3,交際
3,申し込む
3,程
3,救助
3,新た
3,列車
3,一種
3,考え
3,商売
3,欠席
3,絶対
3,農家
3,幾つ
3,信号
3,付ける
3,そして
3,ぼんやり
3,スキー
3,辛い
3,生命
3,構う
3,交換
3,知事
3,やはり
3,進める
3,爆発
3,かわいそう
3,横切る
3,害
3,自殺
3,トラック
3,承知
3,宇宙
3,適切
3,ダイヤ
3,管理
3,豊か
3,競技
3,設計
3,汚染
3,調子
3,かなり
3,海外
3,安定
3,それ
3,きつい
3,記者
3,負け
3,流れ
3,評価
3,憲法
3,劇場
3,働き
3,停留所
3,骨
3,おめでとう
3,空く
3,メンバー
3,癖
3,詩
3,感じる
3,上
3,いずれ
3,保存
3,あちこち
3,適度
3,横断
3,いけない
3,布
3,夕べ
3,専攻
3,答案
3,寄付
3,円
3,罹る
3,パイロット
3,係
3,偶
3,コーチ
3,検査
3,位
3,従う
3,維持
3,陰
3,節約
3,光景
3,他人
3,祝い
3,主婦
3,思わず
3,移す
3,団体
3,日常
3,基本
3,敵
3,しまう
3,こんにちは
3,つまり
3,ゴール
3,製品
3,案内
3,電子
3,それぞれ
3,拡大
3,とにかく
3,一致
3,どこか
3,ノック
3,鉄
3,税金
3,四
3,強力
3,現象
3,罰する
3,主張
3,音
3,轢く
3,小屋
3,個人
3,苦手
3,通行
3,宝
3,与える
3,知恵
3,宝石
3,婚約
3,嬉しい
3,城
3,はあ
3,年寄
3,マーケット
3,外交
3,観客
3,衛星
3,取り上げる
3,義務
3,至る
3,候補
3,バッグ
3,水準
3,平ら
3,作物
3,支払う
3,飯
3,型
3,収入
3,広告
3,おじいさん
3,帰宅
3,暮れ
3,禁煙
3,宜しい
3,替える
3,寧ろ
3,ビール
3,疑問
3,供給
3,スタイル
3,議員
3,スイッチ
3,認める
3,最低
3,でも
3,科目
3,ほぼ
3,ただ
3,長期
3,空き
3,限る
3,芝居
3,土地
3,塀
3,離婚
3,共同
3,住民
3,街
3,感覚
3,居眠り
3,緊張
3,物音
3,変化
3,節
3,検討
3,合わせる
3,別に
3,財産
3,飛ばす
3,炎
3,発展
3,越える
3,不安
3,抜ける
3,下さる
3,減る
3,粉
3,ごめんなさい
3,ピン
3,必ずしも
3,左右
3,速度
3,印
3,移動
3,友
3,命
3,ふと
3,黒板
3,著者
3,審判
3,休暇
3,増す
3,共に
3,少々
3,番
3,苦痛
3,免許
3,受け取る
3,収める
3,依頼
3,完了
3,鼠
3,上達
3,考慮
3,酔う
3,その
3,あいにく
3,近代
3,許可
3,解ける
3,活用
3,実
3,睡眠
3,労働
3,巣
3,トランプ
3,マスター
3,直に
3,出席
3,匂い
3,離す
3,大半
3,単語
3,一度に
3,わざと
3,余分
3,地方
3,呼吸
3,高速
3,礼
3,まあ
3,普段
3,格好
3,永遠
3,頂上
3,握手
3,今に
3,女王
3,下す
3,夜
3,コンピューター
3,背
3,平等
3,感謝
3,部分
3,性格
3,劇
3,被害
3,瞬間
3,ミルク
3,哲学
3,かもしれない
3,訪問
3,会合
3,おそらく
3,針
3,招待
3,数字
3,数
3,元
3,行儀
3,署名
3,微笑む
3,中止
3,向く
3,幼い
3,沖
3,観察
3,バイオリン
3,最中
3,成長
3,集中
3,切れる
3,企業
3,すなわち
3,明確
3,機能
3,句
3,十
3,様
3,確かめる
3,請求
3,笛
3,けち
3,しばしば
3,道徳
3,権利
3,話し合う
3,発達
3,症状
3,金属
3,同様
3,残す
3,詰める
3,製造
3,破る
3,正直
3,論争
3,灯
3,不自由
3,地位
3,毒
3,提出
3,当てる
3,ハイキング
3,外
3,隠す
3,氏
3,鋭い
3,学
3,構成
3,欠陥
3,分
3,努力
3,食事
3,使用
3,宿泊
3,勘定
3,サイン
3,分野
3,好み
3,整理
3,酒
3,広がる
3,学問
3,曇
3,無駄
3,大陸
3,灰
3,真面目
3,大いに
3,鎖
3,真っ直ぐ
3,身
3,不思議
3,国民
3,勘
3,計る
3,テント
3,主要
3,典型
3,袋
3,はい
3,秘密
3,苦しむ
3,物事
3,要求
3,同時
3,時刻
3,悩む
3,食料
3,疑う
3,大会
3,ところが
3,理想
3,意志
3,罪
3,要素
3,現す
3,奨学金
3,時期
3,愉快
3,回復
3,慎重
3,信用
3,出身
3,救う
3,金曜
3,贅沢
3,急に
3,入学
3,袖
3,皿
3,貴重
3,判断
3,成績
3,神
3,実に
3,埃
3,奇妙
3,嵐
3,能
3,到着
3,既に
3,異常
3,畑
3,都市
3,無
3,提案
3,延期
3,互い
3,設備
3,解釈
3,外出
3,よると
3,大部分
3,際
3,予測
3,人物
3,湾
3,週間
3,多分
3,徐々に
3,謎
3,親友
3,支給
3,住宅
3,図
3,見送り
3,上京
3,さて
3,たとえ
3,ぴったり
3,商人
3,魅力
3,退屈
3,否定
3,父親
3,命令
3,理解
3,どんな
3,独立
3,痛み
3,一生
3,予防
3,会員
3,器用
3,満ちる
3,職
3,差別
3,行き
3,証明
3,にっこり
3,体育
3,失望
3,貯金
3,気に入る
3,小
3,暗記
3,夫人
3,共通
3,新鮮
3,別れ
3,思想
3,或
3,婦人
3,マイク
3,博士
3,はさみ
3,案
3,舌
3,人生
3,たっぷり
3,中古
3,条件
3,役割
3,びっくり
3,油
3,メモ
3,不利
3,訳
3,いい
3,偶然
3,芽
3,不足
3,グラス
3,戦う
3,方向
3,強調
3,自然
3,ジュース
3,記録
3,操作
3,莫大
3,重大
3,株
3,無事
3,違反
3,列
3,ベンチ
3,事
3,残り
3,年月
3,怪我
3,議論
3,事態
3,缶
3,粗末
3,組む
3,倒す
3,進学
3,加減
3,前者
3,主に
3,就職
3,覚ます
3,すみません
3,状態
3,秒
3,翼
3,殺す
3,馬鹿
3,裸
3,あんなに
3,県
3,続き
3,題
3,一体
3,賞
3,ヨット
3,最終
3,ウイスキー
3,誰か
3,借金
3,胃
3,積極的
3,装置
3,違いない
3,州
3,肩
3,そっと
3,為る
3,公平
3,温度
3,稲
3,挨拶
3,効果
3,瓶
3,留学
3,命じる
3,頂く
3,同僚
3,連想
3,攻撃
3,是非
3,上等
3,届く
3,事件
3,そのまま
3,要点
3,得意
3,王子
3,凍る
3,単純
3,衝突
3,勇気
3,詳しい
3,スピーチ
3,相続
3,選手
3,育つ
3,年間
3,しきりに
3,言う
3,冷静
3,組織
3,起こる
3,犯罪
3,嫌う
3,決定
3,放す
3,どう
3,扱う
3,遅刻
3,省く
3,試す
3,霧
3,ペンキ
3,手段
3,粗
3,化学
3,作曲
3,貰う
3,現場
3,営業
3,太陽
3,一瞬
3,地域
3,種
3,濡れる
3,臭い
3,ボート
3,医療
3,夢中
3,一人一人
3,いただきます
3,動詞
3,最高
3,事実
3,手品
3,学期
3,椅子
3,とんでもない
3,頼る
3,そのうち
3,金持ち
3,経験
3,祭
3,グループ
3,職業
3,餌
3,発車
3,パーセント4,雲
4,サンドイッチ
4,故障
4,怖い
4,エスカレーター
4,運ぶ
4,受ける
4,お嬢さん
4,首
4,市民
4,付く
4,すく
4,こと
4,訪ねる
4,お祝い
4,一生懸命
4,済む
4,アメリカ
4,復習
4,急
4,これから
4,指輪
4,美しい
4,直る
4,水泳
4,真中
4,発音
4,手伝う
4,折れる
4,一度
4,高等学校
4,アルコール
4,アナウンサー
4,最初
4,投げる
4,変える
4,昼間
4,神社
4,食料品
4,丁寧
4,規則
4,もうすぐ
4,絹
4,怒る
4,用
4,致す
4,海岸
4,経済
4,以上
4,掛ける
4,届ける
4,適当
4,祖父
4,研究室
4,文学
4,生きる
4,それほど
4,うまい
4,ずいぶん
4,お・金持ち
4,続く
4,受付
4,代わり
4,残る
4,世話
4,スーツケース
4,くれる
4,会話
4,向かう
4,増える
4,紹介
4,だから
4,季節
4,そんなに
4,このあいだ
4,虫
4,祖母
4,いらっしゃる
4,変
4,ぶどう
4,直す
4,世界
4,食事
4,うそ
4,合う
4,小鳥
4,電報
4,星
4,申す
4,失敗
4,汽車
4,下宿
4,思う
4,機会
4,皆
4,苦い
4,特に
4,乾く
4,葉
4,かっこう
4,昼休み
4,以下
4,彼ら
4,寄る
4,字
4,厳しい
4,優しい
4,たいてい
4,花見
4,注射
4,大分
4,ベル
4,景色
4,しかる
4,日記
4,お礼
4,集る
4,大体
4,なるほど
4,公務員
4,警察
4,空気
4,周り
4,汚れる
4,約束
4,砂
4,笑う
4,しっかり
4,住所
4,すり
4,注意
4,仕方
4,無理
4,触る
4,押し入れ
4,さ来月
4,ビル
4,歯医者
4,知らせる
4,点
4,予定
4,火事
4,出席
4,壁
4,植える
4,生産
4,法律
4,見つかる
4,港
4,連れる
4,見つける
4,辞典
4,乗り換える
4,役に立つ
4,写す
4,理由
4,たまに
4,プレゼント
4,いっぱい
4,運動
4,見える
4,申し上げる
4,冷える
4,痩せる
4,屋上
4,ステレオ
4,そう
4,お土産
4,泥棒
4,お祭り
4,浅い
4,お見舞い
4,アルバイト
4,おつり
4,輸入
4,人口
4,興味
4,時代
4,特急
4,腕
4,気分
4,上る
4,いただく
4,泊まる
4,盗む
4,ひげ
4,坂
4,よろしい
4,技術
4,為
4,小説
4,調べる
4,趣味
4,運転手
4,深い
4,林
4,小学校
4,まず
4,気持ち
4,思い出す
4,留守
4,続ける
4,草
4,途中
4,できるだけ
4,お宅
4,召し上がる
4,悲しい
4,子
4,運転
4,はっきり
4,折る
4,今度
4,アフリカ
4,壊れる
4,番組
4,捕まえる
4,タイプ
4,毛
4,落る
4,場合
4,意見
4,通る
4,着物
4,森
4,市
4,ほど
4,入院
4,カーテン
4,動く
4,ぜひ
4,すばらしい
4,参る
4,ねっしん
4,講堂
4,もし
4,ぬれる
4,非常に
4,文法
4,表
4,おっしゃる
4,西洋
4,両方
4,払う
4,地理
4,あかちゃん
4,似る
4,踊る
4,うれしい
4,事故
4,さっき
4,赤ん坊
4,寂しい
4,複雑
4,眠る
4,近所
4,ごみ
4,例えば
4,チェック・する
4,御主人
4,テキスト
4,ごちそう
4,起す
4,テニス
4,パソコン
4,研究
4,聞こえる
4,間違える
4,看護婦
4,会議室
4,とこや
4,試合
4,止む
4,のど
4,戦争
4,降り出す
4,コンピュータ
4,コンピューター
4,盛ん
4,取り替える
4,支度
4,社会
4,沸く
4,ちっとも
4,おかげ
4,ステーキ
4,消しゴム
4,遠慮
4,工場
4,僕
4,招待
4,彼
4,妻
4,石
4,簡単
4,残念
4,血
4,ピアノ
4,おかしい
4,家内
4,試験
4,布団
4,枝
4,二階建て
4,大学生
4,楽む
4,遠く
4,今夜
4,決める
4,なるべく
4,引き出す
4,明日
4,割れる
4,田舎
4,寺
4,釣る
4,建てる
4,久しぶり
4,男性
4,割合
4,相談
4,足す
4,社長
4,経験
4,訳
4,足りる
4,味噌
4,もらう
4,どんどん
4,工業
4,終わり
4,いじめる
4,立てる
4,歴史
4,おいでになる
4,うち
4,それで
4,ワープロ
4,漫画
4,親
4,安全
4,案内
4,棚
4,不便
4,間
4,恥ずかしい
4,打つ
4,倒れる
4,光
4,交通
4,やはり
4,やっぱり
4,スクリーン
4,細かい
4,夫
4,差し上げる
4,壊す
4,そんな
4,レジ
4,戻る
4,国際
4,音
4,はず
4,必要
4,産業
4,進む
4,しばらく
4,鏡
4,ソフト
4,ちゃん
4,日
4,珍しい
4,都合
4,忘れ物
4,驚く
4,逃げる
4,心
4,つもり
4,中学校
4,隅
4,開く
4,ジャム
4,決る
4,力
4,ねだん
4,太る
4,計画
4,勝つ
4,眠い
4,先輩
4,翻訳
4,女性
4,形
4,ご存じ
4,あんな
4,このごろ
4,滑る
4,沸かす
4,移る
4,選ぶ
4,高校生
4,さ来週
4,うん
4,帰り
4,湯
4,昔
4,味
4,アジア
4,人形
4,治る
4,自由
4,パート
4,ガラス
4,大事
4,遅れる
4,会場
4,あげる
4,利用
4,泳ぎ方
4,普通
4,ガス
4,必ず
4,競争
4,承知
4,焼く
4,別
4,過ぎる
4,連絡
4,すると
4,暮れる
4,喜ぶ
4,習慣
4,部長
4,祈る
4,水道
4,とうとう
4,道具
4,ケーキ
4,郊外
4,おもちゃ
4,最近
4,もちろん
4,天気予報
4,乗り物
4,亡くなる
4,尋ねる
4,髪
4,売り場
4,下着
4,鳴る
4,飛行場
4,都
4,親切
4,政治
4,予約
4,泣く
4,すっと
4,君
4,娘
4,踏む
4,店員
4,通う
4,彼女
4,場所
4,木綿
4,畳
4,裏
4,びっくり・する
4,地震
4,湖
4,危険
4,出発
4,予習
4,将来
4,遊び
4,変わる
4,柔道
4,説明
4,返事
4,特別
4,下りる
4,暖房
4,伝える
4,展覧会
4,ガソリン
4,中々
4,糸
4,倍
4,課長
4,見物
4,ガソリンスタンド
4,席
4,関係
4,拝見
4,台風
4,片付ける
4,舟
4,または
4,教育
4,引っ越す
4,会議
4,米
4,もっとも
4,かまう
4,教会
4,落す
4,まじめ
4,謝る
4,におい
4,騒ぐ
4,島
4,すっかり
4,答
4,原因
4,動物園
4,スーツ
4,ああ
4,最後
4,うかがう
4,ほとんど
4,夢
4,つき
4,高校
4,気
4,正しい
4,輸出
4,文化
4,だめ
4,けれど
4,けれども
4,飾る
4,準備
4,卒業
4,間に合う
4,それに
4,具合
4,贈り物
4,堅
4,硬
4,固い
4,貿易
4,考える
4,別れる
4,サラダ
4,寝坊
4,科学
4,こう
4,光る
4,息子
4,育てる
4,きっと
4,空く
4,冷房
4,コンサート
4,始める
4,電灯
4,医学
4,柔らかい
4,下げる
4,校長
4,新聞社
4,ファックス
4,放送
4,やっと
4,オートバイ
4,レポート
4,リポート
4,心配
4,急行
4,拾う
4,塗る
4,線
4,用意
4,生活
4,退院
4,けが・する
4,揺れる
4,入学
4,数学
4,ぜんぜん
4,急ぐ
4,ひどい
4,品物
4,比べる
4,包む
4,十分
4,ハンドバッグ
4,決して
4,無くなる
4,用事
4,なさる
4,億
4,楽しみ
4,サンダル
4,客
4,反対
4,火
4,空港
4,慣れる
4,旅館
4,噛む
4,漬ける
4,踊り
4,講義
4,送る
4,迎える
4,凄い
4,以内
4,探す
4,行う
4,引き出し
4,焼ける
4,けんか・する
4,背中
4,込む
4,あいさつ・する
4,負ける
4,ごらんになる
4,事務所
4,そろそろ
4,美術館
4,あ
4,以外
4,じゃま
4,安心
4,集める
4,捨てる
4,駐車場
4,確か
4,手袋
4,熱
4,指
4,止める
4,アクセサリー
4,下る
4,ほめる
4,回る
4,くださる5,毎朝
5,問題
5,お茶
5,黒
5,台所
5,葉書
5,ペン
5,ニュース
5,花瓶
5,フォーク
5,引く
5,フィルム
5,磨く
5,押す
5,売る
5,電気
5,並ぶ
5,病気
5,ポケット
5,頭
5,はし
5,英語
5,家
5,一月
5,暑い
5,遊ぶ
5,取る
5,九
5,閉める
5,たいへん
5,奥さん
5,作文
5,便利
5,右
5,寒い
5,あびる
5,十
5,中
5,消す
5,近く
5,七つ
5,テープレコーダー
5,目
5,空
5,六日
5,座る
5,年
5,男の子
5,狭い
5,冷蔵庫
5,カメラ
5,玄関
5,違う
5,危ない
5,分かる
5,言う
5,飲む
5,練習
5,何
5,厚い
5,毎月
5,閉まる
5,脱ぐ
5,黒い
5,登る
5,汚い
5,雨
5,お皿
5,速い
5,お風呂
5,新しい
5,廊下
5,茶色
5,コート
5,手紙
5,要る
5,こっち
5,スプーン
5,時々
5,傘
5,いい
5,よい
5,電話
5,勤める
5,安い
5,どう
5,道
5,バス
5,クラス
5,差す
5,スポーツ
5,どっち
5,そば
5,新聞
5,どうして
5,庭
5,大きな
5,辺
5,番号
5,家族
5,下手
5,料理
5,カレー
5,六
5,今年
5,初めて
5,風邪
5,赤い
5,甘い
5,西
5,毎週
5,いつも
5,五つ
5,建物
5,なる
5,まっすぐ
5,作る
5,風
5,少し
5,大学
5,シャツ
5,病院
5,会社
5,無くす
5,スリッパ
5,地下鉄
5,ページ
5,曇る
5,辞書
5,万年筆
5,海
5,エレベーター
5,たぶん
5,夕方
5,東
5,声
5,撮る
5,私
5,両親
5,きれい
5,どうぞ
5,好き
5,静か
5,お父さん
5,人
5,覚える
5,休み
5,池
5,始まる
5,困る
5,ほか
5,ちゃわん
5,疲れる
5,掃除
5,賑やか
5,一つ
5,来週
5,財布
5,知る
5,教える
5,朝御飯
5,飛ぶ
5,言葉
5,キロ
5,キログラム
5,赤
5,自分
5,デパート
5,薄い
5,高い
5,帰る
5,はい
5,卵
5,低い
5,なぜ
5,一日
5,いいえ
5,小さな
5,時間
5,上げる
5,ふろ
5,生徒
5,レストラン
5,出す
5,かわいい
5,音楽
5,歌
5,いちばん
5,咲く
5,山
5,テレビ
5,授業
5,暖かい
5,セーター
5,自転車
5,ラジカセ
5, ラジオカセット
5,つける
5,さ来年
5,学校
5,いくら
5,四
5,入る
5,曇り
5,外国
5,温い
5,そうして
5,そして
5,どうも
5,仕事
5,窓
5,晩
5,難しい
5,村
5,鉛筆
5,長い
5,生まれる
5,雑誌
5,国
5,おまわりさん
5,今朝
5,晴れる
5,夕飯
5,一緒
5,どれ
5,立つ
5,元気
5,天気
5,医者
5,七
5,はく
5,だんだん
5,戸
5,ノート
5,また
5,今日
5,とても
5,一昨年
5,文章
5,公園
5,借りる
5,口
5,持つ
5,上着
5,秋
5,悪い
5,青い
5,住む
5,かける
5,木曜日
5,忘れる
5,お手洗い
5,写真
5,ゼロ
5,いろいろ
5,もう
5,会う
5,南
5,五日
5,着る
5,そこ
5,終る
5,どの
5,読む
5,それでは
5,来月
5,果物
5,止まる
5,着く
5,大好き
5,妹
5,夏
5,今晩
5,塩
5,先週
5,欲しい
5,木
5,ほんとう
5,薬
5,お菓子
5,金曜日
5,まずい
5,お酒
5,多い
5,動物
5,切符
5,キロ
5,キロメートル
5,呼ぶ
5,体
5,ゆっくりと
5,二日
5,大人
5,歯
5,冬
5,所
5,吹く
5,足
5,箱
5,八
5,朝
5,一昨日
5,有名
5,二十日
5,近い
5,ください
5,時計
5,午後
5,食べ物
5,降る
5,易しい
5,大使館
5,誰
5,上
5,五
5,十日
5,どちら
5,プール
5,小さい
5,今週
5,肉
5,零
5,豚肉
5,広い
5,靴下
5,一人
5,かぎ
5,向こう
5,上手
5,牛肉
5,話
5,毎晩
5,三つ
5,吸う
5,銀行
5,大切
5,学生
5,部屋
5,昼御飯
5,下
5,二つ
5,百
5,地図
5,八百屋
5,ネクタイ
5,去年
5,火曜日
5,乗る
5,弟
5,あなた
5,千
5,緑
5,とり肉
5,軽い
5,あまり
5,帽子
5,丈夫
5,入れる
5,二十歳
5,三日
5,遠い
5,夏休み
5,友達
5,横
5,冷たい
5,夜
5,トイレ
5,おなか
5,どこ
5,暇
5,鳴く
5,隣
5,先生
5,出口
5,後ろ
5,先月
5,テープ
5,お姉さん
5,じゃ
5,じゃあ
5,本
5,泳ぐ
5,灰皿
5,門
5,荷物
5,この
5,書く
5,毎年
5,明日
5,ホテル
5,降りる
5,重い
5,電車
5,痛い
5,話す
5,りっぱ
5,つまらない
5,よく
5,嫌
5,宿題
5,死ぬ
5,みんな
5,万
5,映画
5,遅い
5,耳
5,かかる
5,でも
5,四つ
5,机
5,あっち
5,買う
5,開く
5,教室
5,かばん
5,マッチ
5,短い
5,姉
5,大勢
5,開ける
5,忙しい
5,おばあさん
5,店
5,ワイシャツ
5,北
5,ラジオ
5,すぐに
5,ハンカチ
5,いつ
5,全部
5,橋
5,川
5,河
5,バター
5,もっと
5,入口
5,など
5,太い
5,やる
5,自動車
5,昼
5,色
5,黄色
5,左
5,野菜
5,シャワー
5,散歩
5,三
5,消える
5,映画館
5,いす
5,誕生日
5,切る
5,七日
5,洗う
5,あれ
5,グラム
5,習う
5,後
5,猫
5,図書館
5,並べる
5,しかし
5,大きい
5,八日
5,歩く
5,ズボン
5,九日
5,そっち
5,たて
5,カップ
5,あの
5,頼む
5,お兄さん
5,手
5,ええ
5,毎日
5,花
5,一
5,居る
5,砂糖
5,カレンダー
5,今
5,旅行
5,できる
5,春
5,する
5,八つ
5,町
5,渡す
5,青
5,白
5,ある
5,ベッド
5,水
5,いくつ
5,楽しい
5,御飯
5,皆さん
5,おいしい
5,ペット
5,外
5,前
5,来る
5,おもしろい
5,貸す
5,早い
5,弱い
5,洗濯
5,九つ
5,来年
5,眼鏡
5,背
5,水曜日
5,お金
5,同じ
5,弾く
5,土曜日
5,階段
5,煩い
5,半分
5,背広
5,晴れ
5,見せる
5,飲み物
5,雪
5,買い物
5,交差点
5,駅
5,大丈夫
5,ボールペン
5,勉強
5,兄弟
5,封筒
5,レコード
5,コーヒー
5,漢字
5,喫茶店
5,その
5,子供
5,ちょっと
5,女の子
5,紙
5,字引
5,あさって
5,嫌い
5,先
5,答える
5,食堂
5,テーブル
5,コピーする
5,働く
5,こんな
5,たくさん
5,ドア
5,見る  観る
5,交番
5,ナイフ
5,辛い
5,洋服
5,晩御飯
5,車
5,ちょうど
5,もう一度
5,ポスト
5,服
5,メートル
5,パン
5,半
5,若い
5,食べる
5,四日
5,警官
5,伯父
5,叔父
5,これ
5,アパート
5,鳥
5,ここ
5,方
5,タクシー
5,では
5,しょうゆ
5,少ない
5,白い
5,待つ
5,次
5,行く
5,角
5,男
5,ギター
5,聞く
5,走る
5,お母さん
5,意味
5,物
5,強い
5,魚
5,切手
5,暗い
5,出る
5,犬
5,女
5,飛行機
5,日曜日
5,より、ほう
5,午前
5,名前
5,丸い
5,円い
5,曲る
5,鼻
5,お弁当
5,コップ
5,結婚
5,置く
5,渡る
5,伯母さん
5,叔母さん
5,それから
5,明い
5,家庭
5,パーティー
5,あちら
5,スカート
5,靴
5,ボタン
5,今月
5,返す
5,いかが
5,ストーブ
5,二人
5,起きる
5,さあ
5,あそこ
5,古い
5,黄色い
5,まだ
5,歌う
5,飴
5,寝る
5,それ
5,質問
5,どなた
5,牛乳
5,二
5,紅茶
5,そちら
5,出かける
5,兄
5,留学生
5,月曜日
5,締める
5,熱い
5,郵便局
5,細い
5,六つ
5,本棚
5,結構
5,こちら
5,昨夜
5,外国人
5,絵
5,使う
5,休む
5,テスト
5,貼る
5,たばこ
5,涼しい
5,昨日
5,せっけん
5,初め
5,始め
